time,ens_eco2_ppm
2026-05-25T22:00:00.4900000,438
2026-05-25T22:00:01.5300000,442
2026-05-25T22:00:02.5710000,459
2026-05-25T22:00:03.6120000,457
2026-05-25T22:00:04.6520000,418
2026-05-25T22:00:05.7040000,435
2026-05-25T22:00:06.7440000,450
2026-05-25T22:00:07.7850000,444
2026-05-25T22:00:08.8260000,427
2026-05-25T22:00:09.8670000,438
2026-05-25T22:00:10.9080000,448
2026-05-25T22:00:11.9520000,431
2026-05-25T22:00:12.9930000,447
2026-05-25T22:00:14.0440000,426
2026-05-25T22:00:15.0850000,436
2026-05-25T22:00:16.1260000,448
2026-05-25T22:00:17.1660000,444
2026-05-25T22:00:18.2070000,440
2026-05-25T22:00:19.2480000,438
2026-05-25T22:00:20.2990000,459
2026-05-25T22:00:21.3400000,439
2026-05-25T22:00:22.3810000,448
2026-05-25T22:00:23.4220000,448
2026-05-25T22:00:24.4620000,433
2026-05-25T22:00:25.5030000,442
2026-05-25T22:00:26.5470000,439
2026-05-25T22:00:27.5980000,447
2026-05-25T22:00:28.6390000,441
2026-05-25T22:00:29.6800000,444
2026-05-25T22:00:30.7210000,433
2026-05-25T22:00:31.7610000,445
2026-05-25T22:00:32.8020000,444
2026-05-25T22:00:33.8540000,431
2026-05-25T22:00:34.8940000,440
2026-05-25T22:00:35.9350000,440
2026-05-25T22:00:38.0170000,441
2026-05-25T22:00:39.0570000,433
2026-05-25T22:00:40.1020000,436
2026-05-25T22:00:41.1430000,444
2026-05-25T22:00:42.1830000,433
2026-05-25T22:00:43.2350000,451
2026-05-25T22:00:44.2750000,440
2026-05-25T22:00:45.3160000,436
2026-05-25T22:00:46.3570000,438
2026-05-25T22:00:47.3980000,437
2026-05-25T22:00:48.4380000,427
2026-05-25T22:00:49.4900000,453
2026-05-25T22:00:50.5300000,447
2026-05-25T22:00:51.5710000,428
2026-05-25T22:00:52.6120000,442
2026-05-25T22:00:53.6520000,433
2026-05-25T22:00:54.7040000,445
2026-05-25T22:00:55.7440000,440
2026-05-25T22:00:56.7850000,445
2026-05-25T22:00:57.8260000,432
2026-05-25T22:00:58.8670000,444
2026-05-25T22:00:59.9080000,445
2026-05-25T22:01:00.9490000,439
2026-05-25T22:01:02.0000000,429
2026-05-25T22:01:03.0410000,440
2026-05-25T22:01:04.0810000,446
2026-05-25T22:01:05.1220000,431
2026-05-25T22:01:06.1630000,446
2026-05-25T22:01:07.2070000,449
2026-05-25T22:01:08.2480000,433
2026-05-25T22:01:09.2890000,439
2026-05-25T22:01:10.3400000,449
2026-05-25T22:01:11.3810000,444
2026-05-25T22:01:12.4220000,442
2026-05-25T22:01:13.4620000,458
2026-05-25T22:01:14.5030000,451
2026-05-25T22:01:15.5440000,435
2026-05-25T22:01:16.5950000,438
2026-05-25T22:01:17.6360000,452
2026-05-25T22:01:18.6770000,455
2026-05-25T22:01:19.7170000,442
2026-05-25T22:01:20.7580000,440
2026-05-25T22:01:21.8020000,432
2026-05-25T22:01:22.8430000,437
2026-05-25T22:01:23.8840000,432
2026-05-25T22:01:24.9350000,445
2026-05-25T22:01:25.9760000,441
2026-05-25T22:01:27.0170000,447
2026-05-25T22:01:28.0580000,420
2026-05-25T22:01:29.0980000,441
2026-05-25T22:01:30.1390000,444
2026-05-25T22:01:31.1800000,440
2026-05-25T22:01:32.2310000,423
2026-05-25T22:01:33.2720000,431
2026-05-25T22:01:34.3130000,440
2026-05-25T22:01:35.3540000,452
2026-05-25T22:01:36.3940000,442
2026-05-25T22:01:37.4460000,439
2026-05-25T22:01:38.4860000,435
2026-05-25T22:01:39.5270000,435
2026-05-25T22:01:40.5680000,438
2026-05-25T22:01:41.6090000,435
2026-05-25T22:01:42.6500000,431
2026-05-25T22:01:43.6910000,432
2026-05-25T22:01:44.7420000,433
2026-05-25T22:01:45.7830000,439
2026-05-25T22:01:46.8240000,440
2026-05-25T22:01:47.8650000,427
2026-05-25T22:01:48.9090000,433
2026-05-25T22:01:49.9500000,444
2026-05-25T22:01:50.9910000,426
2026-05-25T22:01:52.0310000,431
2026-05-25T22:01:53.0830000,435
2026-05-25T22:01:54.1230000,450
2026-05-25T22:01:55.1640000,442
2026-05-25T22:01:56.2050000,432
2026-05-25T22:01:57.2460000,442
2026-05-25T22:01:58.2860000,416
2026-05-25T22:01:59.3380000,431
2026-05-25T22:02:00.3780000,436
2026-05-25T22:02:01.4190000,442
2026-05-25T22:02:02.4600000,424
2026-05-25T22:02:03.5000000,428
2026-05-25T22:02:04.5410000,437
2026-05-25T22:02:05.5820000,437
2026-05-25T22:02:06.6330000,444
2026-05-25T22:02:07.6740000,429
2026-05-25T22:02:08.7150000,441
2026-05-25T22:02:09.7560000,438
2026-05-25T22:02:10.7970000,435
2026-05-25T22:02:11.8380000,442
2026-05-25T22:02:12.8890000,421
2026-05-25T22:02:13.9300000,445
2026-05-25T22:02:14.9710000,434
2026-05-25T22:02:16.0120000,451
2026-05-25T22:02:17.0560000,429
2026-05-25T22:02:18.0970000,438
2026-05-25T22:02:19.1380000,433
2026-05-25T22:02:20.1780000,438
2026-05-25T22:02:21.2300000,445
2026-05-25T22:02:22.2700000,441
2026-05-25T22:02:23.3110000,435
2026-05-25T22:02:24.3520000,429
2026-05-25T22:02:25.3930000,420
2026-05-25T22:02:26.4330000,435
2026-05-25T22:02:27.4850000,436
2026-05-25T22:02:28.5250000,432
2026-05-25T22:02:29.5660000,439
2026-05-25T22:02:30.6070000,431
2026-05-25T22:02:31.6480000,441
2026-05-25T22:02:32.6880000,433
2026-05-25T22:02:33.7290000,439
2026-05-25T22:02:34.7810000,420
2026-05-25T22:02:35.8210000,430
2026-05-25T22:02:36.8620000,442
2026-05-25T22:02:37.9030000,442
2026-05-25T22:02:38.9440000,428
2026-05-25T22:02:39.9850000,432
2026-05-25T22:02:41.0360000,436
2026-05-25T22:02:42.0770000,433
2026-05-25T22:02:43.1170000,442
2026-05-25T22:02:44.1580000,437
2026-05-25T22:02:45.1990000,436
2026-05-25T22:02:46.2400000,443
2026-05-25T22:02:47.2910000,441
2026-05-25T22:02:48.3320000,427
2026-05-25T22:02:49.3720000,431
2026-05-25T22:02:50.4130000,425
2026-05-25T22:02:51.4540000,438
2026-05-25T22:02:52.4950000,442
2026-05-25T22:02:53.5350000,433
2026-05-25T22:02:54.5870000,431
2026-05-25T22:02:55.6280000,424
2026-05-25T22:02:56.6680000,434
2026-05-25T22:02:57.7090000,427
2026-05-25T22:02:58.7530000,418
2026-05-25T22:02:59.7940000,431
2026-05-25T22:03:00.8350000,426
2026-05-25T22:03:01.8760000,441
2026-05-25T22:03:02.9270000,428
2026-05-25T22:03:03.9680000,429
2026-05-25T22:03:05.0090000,416
2026-05-25T22:03:06.0500000,427
2026-05-25T22:03:07.0910000,427
2026-05-25T22:03:08.1310000,432
2026-05-25T22:03:09.1720000,414
2026-05-25T22:03:10.2240000,428
2026-05-25T22:03:11.2640000,416
2026-05-25T22:03:12.3050000,444
2026-05-25T22:03:13.3460000,439
2026-05-25T22:03:14.3870000,427
2026-05-25T22:03:15.4270000,426
2026-05-25T22:03:16.4790000,433
2026-05-25T22:03:17.5190000,433
2026-05-25T22:03:18.5600000,420
2026-05-25T22:03:19.6010000,418
2026-05-25T22:03:20.6410000,422
2026-05-25T22:03:21.6930000,434
