time,bme_temperature_c,bme_humidity_pct,bme_pressure_hpa
2026-05-25T12:00:00.9050000,23.56,77.91,101.956
2026-05-25T12:00:01.9570000,23.56,77.85,101.956
2026-05-25T12:00:02.9970000,23.56,77.89,101.956
2026-05-25T12:00:04.0380000,23.56,77.88,101.957
2026-05-25T12:00:05.0790000,23.56,77.83,101.957
2026-05-25T12:00:06.1200000,23.56,77.86,101.957
2026-05-25T12:00:07.1680000,23.56,77.83,101.957
2026-05-25T12:00:08.2080000,23.56,77.83,101.957
2026-05-25T12:00:09.2490000,23.56,77.81,101.958
2026-05-25T12:00:10.2900000,23.56,77.82,101.958
2026-05-25T12:00:11.3410000,23.56,77.8,101.959
2026-05-25T12:00:12.3820000,23.57,77.77,101.959
2026-05-25T12:00:13.4230000,23.57,77.78,101.958
2026-05-25T12:00:14.4630000,23.57,77.8,101.958
2026-05-25T12:00:15.5040000,23.57,77.75,101.958
2026-05-25T12:00:16.5560000,23.57,77.77,101.959
2026-05-25T12:00:17.5960000,23.56,77.71,101.958
2026-05-25T12:00:18.6370000,23.56,77.75,101.958
2026-05-25T12:00:19.6780000,23.56,77.76,101.958
2026-05-25T12:00:20.7430000,23.56,77.69,101.957
2026-05-25T12:00:21.7630000,23.56,77.7,101.958
2026-05-25T12:00:22.8040000,23.56,77.69,101.958
2026-05-25T12:00:23.8550000,23.56,77.68,101.958
2026-05-25T12:00:24.8960000,23.56,77.68,101.958
2026-05-25T12:00:25.9380000,23.56,77.66,101.958
2026-05-25T12:00:26.9800000,23.56,77.66,101.957
2026-05-25T12:00:28.0210000,23.56,77.69,101.958
2026-05-25T12:00:29.0620000,23.56,77.66,101.958
2026-05-25T12:00:30.1030000,23.56,77.63,101.959
2026-05-25T12:00:31.1540000,23.56,77.64,101.959
2026-05-25T12:00:32.1950000,23.56,77.65,101.958
2026-05-25T12:00:33.2360000,23.56,77.62,101.958
2026-05-25T12:00:34.3180000,23.56,77.61,101.958
2026-05-25T12:00:35.3170000,23.57,77.6,101.958
2026-05-25T12:00:36.3580000,23.56,77.57,101.958
2026-05-25T12:00:37.4090000,23.57,77.57,101.958
2026-05-25T12:00:38.4500000,23.57,77.56,101.958
2026-05-25T12:00:39.4900000,23.56,77.56,101.957
2026-05-25T12:00:40.5310000,23.57,77.55,101.958
2026-05-25T12:00:41.5720000,23.57,77.54,101.957
2026-05-25T12:00:42.6230000,23.57,77.55,101.957
2026-05-25T12:00:43.6640000,23.57,77.51,101.957
2026-05-25T12:00:44.7050000,23.57,77.51,101.957
2026-05-25T12:00:45.7460000,23.57,77.52,101.957
2026-05-25T12:00:46.7860000,23.56,77.51,101.957
2026-05-25T12:00:47.8940000,23.56,77.47,101.957
2026-05-25T12:00:48.8710000,23.56,77.45,101.957
2026-05-25T12:00:49.9230000,23.57,77.45,101.957
2026-05-25T12:00:50.9630000,23.57,77.44,101.957
2026-05-25T12:00:52.0040000,23.57,77.43,101.957
2026-05-25T12:00:53.0450000,23.56,77.42,101.956
2026-05-25T12:00:54.0860000,23.57,77.42,101.957
2026-05-25T12:00:55.1370000,23.57,77.41,101.956
2026-05-25T12:00:56.1780000,23.57,77.4,101.956
2026-05-25T12:00:57.2190000,23.57,77.42,101.956
2026-05-25T12:00:58.2590000,23.57,77.39,101.957
2026-05-25T12:00:59.3000000,23.57,77.37,101.957
2026-05-25T12:01:00.3510000,23.56,77.4,101.957
2026-05-25T12:01:01.3920000,23.56,77.37,101.956
2026-05-25T12:01:02.4400000,23.57,77.36,101.956
2026-05-25T12:01:03.4700000,23.57,77.37,101.956
2026-05-25T12:01:04.5210000,23.57,77.36,101.956
2026-05-25T12:01:05.5620000,23.57,77.36,101.956
2026-05-25T12:01:06.6030000,23.57,77.34,101.955
2026-05-25T12:01:07.6440000,23.57,77.32,101.955
2026-05-25T12:01:08.6840000,23.57,77.3,101.955
2026-05-25T12:01:09.7360000,23.57,77.29,101.956
2026-05-25T12:01:10.7770000,23.57,77.29,101.956
2026-05-25T12:01:11.8170000,23.57,77.27,101.956
2026-05-25T12:01:12.8580000,23.57,77.3,101.956
2026-05-25T12:01:13.8990000,23.57,77.27,101.956
2026-05-25T12:01:14.9400000,23.57,77.23,101.956
2026-05-25T12:01:16.0150000,23.57,77.26,101.955
2026-05-25T12:01:17.0350000,23.57,77.23,101.955
2026-05-25T12:01:18.0760000,23.57,77.23,101.955
2026-05-25T12:01:19.1170000,23.57,77.22,101.954
2026-05-25T12:01:20.1580000,23.56,77.2,101.954
2026-05-25T12:01:21.1980000,23.57,77.19,101.954
