time,ens_eco2_ppm
2026-05-25T11:59:30.1690000,486
2026-05-25T11:59:31.2090000,496
2026-05-25T11:59:32.2500000,483
2026-05-25T11:59:33.3010000,493
2026-05-25T11:59:34.3420000,493
2026-05-25T11:59:35.3830000,486
2026-05-25T11:59:36.4240000,494
2026-05-25T11:59:37.4650000,495
2026-05-25T11:59:38.5050000,502
2026-05-25T11:59:39.5500000,498
2026-05-25T11:59:40.5900000,493
2026-05-25T11:59:41.6420000,509
2026-05-25T11:59:42.6830000,488
2026-05-25T11:59:43.7230000,493
2026-05-25T11:59:44.7640000,491
2026-05-25T11:59:45.8050000,493
2026-05-25T11:59:46.8560000,496
2026-05-25T11:59:47.8970000,484
2026-05-25T11:59:48.9380000,480
2026-05-25T11:59:49.9780000,486
2026-05-25T11:59:51.0190000,488
2026-05-25T11:59:52.0700000,482
2026-05-25T11:59:53.1070000,496
2026-05-25T11:59:54.1480000,488
2026-05-25T11:59:55.1890000,491
2026-05-25T11:59:56.2400000,497
2026-05-25T11:59:57.2810000,494
2026-05-25T11:59:58.3220000,488
2026-05-25T11:59:59.3620000,496
2026-05-25T12:00:00.4030000,498
2026-05-25T12:00:01.4550000,489
2026-05-25T12:00:02.4950000,484
2026-05-25T12:00:03.5360000,487
2026-05-25T12:00:04.5770000,488
2026-05-25T12:00:05.6180000,484
2026-05-25T12:00:06.6590000,486
2026-05-25T12:00:07.7060000,491
2026-05-25T12:00:08.7470000,488
2026-05-25T12:00:09.7880000,497
2026-05-25T12:00:10.8390000,494
2026-05-25T12:00:11.8800000,502
2026-05-25T12:00:12.9210000,495
2026-05-25T12:00:13.9620000,493
2026-05-25T12:00:15.0020000,482
2026-05-25T12:00:16.0540000,498
2026-05-25T12:00:17.0940000,489
2026-05-25T12:00:18.1350000,483
2026-05-25T12:00:19.1760000,482
2026-05-25T12:00:20.2170000,497
2026-05-25T12:00:21.2610000,498
2026-05-25T12:00:22.3020000,499
2026-05-25T12:00:23.3530000,491
2026-05-25T12:00:24.3940000,502
2026-05-25T12:00:25.4350000,488
2026-05-25T12:00:26.4780000,499
2026-05-25T12:00:27.5190000,486
2026-05-25T12:00:28.5600000,503
2026-05-25T12:00:29.6010000,502
2026-05-25T12:00:30.6520000,490
2026-05-25T12:00:31.6930000,491
2026-05-25T12:00:32.7340000,484
2026-05-25T12:00:33.7740000,497
2026-05-25T12:00:34.8150000,494
2026-05-25T12:00:35.8560000,489
2026-05-25T12:00:36.9070000,497
2026-05-25T12:00:37.9480000,487
2026-05-25T12:00:38.9880000,490
2026-05-25T12:00:40.0290000,494
2026-05-25T12:00:41.0700000,492
2026-05-25T12:00:42.1210000,506
2026-05-25T12:00:43.1620000,488
2026-05-25T12:00:44.2030000,489
2026-05-25T12:00:45.2440000,486
2026-05-25T12:00:46.2840000,497
2026-05-25T12:00:47.3360000,496
2026-05-25T12:00:48.3690000,488
2026-05-25T12:00:49.4210000,482
2026-05-25T12:00:50.4610000,483
2026-05-25T12:00:51.5020000,488
2026-05-25T12:00:52.5430000,490
2026-05-25T12:00:53.5840000,493
2026-05-25T12:00:54.6350000,496
2026-05-25T12:00:55.6760000,497
2026-05-25T12:00:56.7170000,502
2026-05-25T12:00:57.7570000,489
2026-05-25T12:00:58.7980000,490
2026-05-25T12:00:59.8490000,493
2026-05-25T12:01:00.8900000,486
2026-05-25T12:01:01.9310000,507
2026-05-25T12:01:02.9680000,493
2026-05-25T12:01:04.0190000,483
2026-05-25T12:01:05.0600000,503
2026-05-25T12:01:06.1010000,489
2026-05-25T12:01:07.1420000,499
2026-05-25T12:01:08.1820000,481
2026-05-25T12:01:09.2340000,486
2026-05-25T12:01:10.2740000,489
2026-05-25T12:01:11.3150000,491
2026-05-25T12:01:12.3560000,487
2026-05-25T12:01:13.3970000,494
2026-05-25T12:01:14.4380000,485
2026-05-25T12:01:15.4890000,477
2026-05-25T12:01:16.5330000,480
2026-05-25T12:01:17.5740000,483
2026-05-25T12:01:18.6150000,496
2026-05-25T12:01:19.6560000,505
2026-05-25T12:01:20.6970000,486
2026-05-25T12:01:21.7370000,490
2026-05-25T12:01:22.7880000,489
2026-05-25T12:01:23.8290000,504
2026-05-25T12:01:24.8700000,487
2026-05-25T12:01:25.9100000,488
2026-05-25T12:01:26.9510000,488
2026-05-25T12:01:28.0020000,482
2026-05-25T12:01:29.0430000,494
2026-05-25T12:01:30.0870000,482
2026-05-25T12:01:31.1280000,482
2026-05-25T12:01:32.1690000,489
2026-05-25T12:01:33.2100000,492
2026-05-25T12:01:34.2510000,498
2026-05-25T12:01:35.2910000,492
2026-05-25T12:01:36.3430000,498
2026-05-25T12:01:37.3840000,481
2026-05-25T12:01:38.4250000,479
2026-05-25T12:01:39.4650000,510
2026-05-25T12:01:40.5060000,499
2026-05-25T12:01:41.5570000,485
2026-05-25T12:01:42.5980000,488
2026-05-25T12:01:43.6430000,486
2026-05-25T12:01:44.6830000,505
2026-05-25T12:01:45.7240000,497
2026-05-25T12:01:46.7650000,477
2026-05-25T12:01:47.8060000,495
2026-05-25T12:01:48.8460000,484
2026-05-25T12:01:49.8980000,486
2026-05-25T12:01:50.9380000,491
2026-05-25T12:01:51.9790000,478
2026-05-25T12:01:53.0200000,497
2026-05-25T12:01:54.0610000,482
2026-05-25T12:01:55.1120000,497
2026-05-25T12:01:56.1530000,488
2026-05-25T12:01:57.1940000,496
2026-05-25T12:01:58.2410000,490
2026-05-25T12:01:59.2820000,500
2026-05-25T12:02:00.3230000,485
2026-05-25T12:02:01.3640000,476
2026-05-25T12:02:02.4040000,490
2026-05-25T12:02:03.4450000,487
2026-05-25T12:02:04.4970000,480
2026-05-25T12:02:05.5370000,492
2026-05-25T12:02:06.5780000,481
2026-05-25T12:02:07.6190000,500
2026-05-25T12:02:08.6600000,491
2026-05-25T12:02:09.7110000,467
2026-05-25T12:02:10.7520000,482
2026-05-25T12:02:11.7920000,490
2026-05-25T12:02:12.8330000,493
2026-05-25T12:02:13.8740000,484
2026-05-25T12:02:14.9150000,500
2026-05-25T12:02:15.9660000,501
2026-05-25T12:02:17.0070000,494
2026-05-25T12:02:18.0480000,481
2026-05-25T12:02:19.0880000,490
2026-05-25T12:02:20.1290000,499
2026-05-25T12:02:21.1800000,503
2026-05-25T12:02:22.2210000,485
2026-05-25T12:02:23.2620000,481
2026-05-25T12:02:24.3030000,486
2026-05-25T12:02:25.3470000,490
2026-05-25T12:02:26.3880000,487
2026-05-25T12:02:27.4290000,493
2026-05-25T12:02:28.4800000,498
2026-05-25T12:02:29.5210000,496
2026-05-25T12:02:30.5620000,491
2026-05-25T12:02:31.6030000,488
2026-05-25T12:02:32.6440000,481
2026-05-25T12:02:33.6840000,480
2026-05-25T12:02:34.7350000,499
2026-05-25T12:02:35.7760000,495
2026-05-25T12:02:36.8170000,498
2026-05-25T12:02:37.8580000,502
2026-05-25T12:02:38.8980000,481
2026-05-25T12:02:39.9430000,494
2026-05-25T12:02:40.9830000,472
2026-05-25T12:02:42.0350000,495
2026-05-25T12:02:43.0750000,497
